Time,T-i,H-i,T-e,H-e
11/27/21 12:20:00,83.5,22.1%,76.3,30.1%
11/27/21 12:20:15,83.5,22.0%,76.3,30.0%
11/27/21 12:20:30,83.5,21.9%,76.3,29.9%
11/27/21 12:20:45,83.7,21.9%,76.3,29.7%
11/27/21 12:21:00,83.7,21.9%,76.3,29.7%
11/27/21 12:21:15,83.7,21.8%,76.3,29.6%
11/27/21 12:21:30,83.7,21.8%,76.3,29.5%
11/27/21 12:21:45,83.7,21.7%,76.3,29.4%
11/27/21 12:22:00,83.7,21.8%,76.3,29.3%
11/27/21 12:22:15,83.7,21.7%,76.3,29.3%
11/27/21 12:22:35,83.7,21.7%,76.3,29.3%
11/27/21 12:22:53,83.7,21.7%,76.3,29.3%
11/27/21 12:23:08,83.7,21.6%,76.3,29.3%
11/27/21 12:23:25,83.7,21.6%,76.1,29.3%
11/27/21 12:23:41,83.7,23.2%,76.3,31.3%
11/27/21 12:23:56,83.8,22.8%,76.1,31.0%
11/27/21 12:24:11,83.7,22.6%,76.1,30.7%
11/27/21 12:24:25,83.7,22.5%,76.1,30.5%
11/27/21 12:24:41,83.7,22.4%,76.1,30.5%
11/27/21 12:24:56,83.7,22.4%,75.9,30.4%
11/27/21 12:25:11,83.7,22.3%,75.9,30.3%
11/27/21 12:25:26,83.7,22.3%,75.9,30.2%
11/27/21 12:25:41,83.7,22.2%,75.9,30.2%
11/27/21 12:25:58,83.7,22.2%,75.7,30.0%
11/27/21 12:26:14,83.7,22.1%,75.7,30.0%
11/27/21 12:26:29,83.7,22.1%,75.7,30.0%
11/27/21 12:26:44,83.7,22.0%,75.7,30.0%
11/27/21 12:26:59,83.7,22.0%,75.7,30.0%
11/27/21 12:27:14,83.7,22.0%,75.7,30.0%
11/27/21 12:27:29,83.7,22.0%,75.6,30.0%
11/27/21 12:27:44,83.7,22.0%,75.6,30.0%
11/27/21 12:27:59,83.5,21.9%,75.6,30.0%
11/27/21 12:28:17,83.5,21.9%,75.6,30.0%
11/27/21 12:28:33,83.5,21.8%,75.6,30.0%
11/27/21 12:28:48,83.5,22.7%,75.4,31.2%
11/27/21 12:28:59,83.5,22.8%,75.4,31.4%
11/27/21 12:29:10,83.5,22.6%,75.4,31.0%
11/27/21 12:29:21,83.5,22.5%,75.4,30.9%
11/27/21 12:29:32,83.5,22.5%,75.4,30.9%
11/27/21 12:29:43,83.5,22.5%,75.4,30.9%
11/27/21 12:29:54,83.5,22.4%,75.2,30.8%
11/27/21 12:30:05,83.5,22.4%,75.2,30.7%
11/27/21 12:30:16,83.5,22.4%,75.2,30.7%
11/27/21 12:30:27,83.5,22.3%,75.2,30.7%
11/27/21 12:30:38,83.5,22.3%,75.2,30.6%
11/27/21 12:30:49,83.3,22.3%,75.2,30.6%
11/27/21 12:31:03,83.5,22.3%,75.0,30.5%
11/27/21 12:31:14,83.3,22.3%,75.0,30.5%
11/27/21 12:31:25,83.3,22.2%,75.0,30.5%
11/27/21 12:31:39,83.3,22.2%,75.0,30.5%
11/27/21 12:31:50,83.3,22.2%,74.8,30.5%
11/27/21 12:32:01,83.3,22.2%,75.0,30.5%
11/27/21 12:32:12,83.3,22.2%,75.0,30.5%
11/27/21 12:32:23,83.1,22.2%,74.8,30.5%
11/27/21 12:32:34,83.1,22.2%,74.8,30.5%
11/27/21 12:32:45,83.1,22.2%,74.8,30.5%
11/27/21 12:32:56,83.1,22.2%,74.8,30.5%
11/27/21 12:33:07,83.1,22.2%,74.8,30.5%
11/27/21 12:33:18,83.1,22.2%,74.8,30.5%
11/27/21 12:33:29,83.1,22.2%,74.8,30.5%
11/27/21 12:33:43,83.1,22.8%,74.8,30.6%
11/27/21 12:33:54,83.1,23.0%,74.7,31.7%
11/27/21 12:34:08,82.9,23.1%,74.7,31.6%
11/27/21 12:34:19,83.1,22.9%,74.7,31.5%
11/27/21 12:34:30,82.9,22.7%,74.7,31.4%
11/27/21 12:34:41,82.9,22.7%,74.7,31.4%
11/27/21 12:34:52,82.9,22.7%,74.7,31.3%
11/27/21 12:35:03,82.9,22.7%,74.7,31.4%
11/27/21 12:35:14,82.9,22.7%,74.7,31.3%
11/27/21 12:35:25,82.9,22.6%,74.5,31.2%
11/27/21 12:35:40,82.9,22.7%,74.7,31.3%
11/27/21 12:35:51,82.9,22.6%,74.5,31.2%
11/27/21 12:36:06,82.8,22.6%,74.7,31.3%
11/27/21 12:36:18,82.9,22.8%,74.7,31.5%
11/27/21 12:36:29,82.9,23.0%,75.0,31.9%
11/27/21 12:36:40,82.9,23.2%,75.2,32.2%
11/27/21 12:36:51,83.1,23.4%,75.6,32.5%
11/27/21 12:37:06,83.1,23.5%,75.7,32.7%
11/27/21 12:37:21,83.1,23.6%,76.1,32.8%
11/27/21 12:37:36,83.3,23.6%,76.3,32.5%
11/27/21 12:37:51,83.3,23.5%,76.5,32.3%
11/27/21 12:38:06,83.3,23.4%,76.5,32.1%
11/27/21 12:38:21,83.3,23.3%,76.5,31.9%
11/27/21 12:38:37,83.3,23.3%,76.5,31.8%
11/27/21 12:38:56,83.5,23.6%,76.5,31.6%
11/27/21 12:39:14,83.5,23.9%,76.5,32.6%
11/27/21 12:39:34,83.5,24.0%,76.5,31.9%
11/27/21 12:39:51,83.5,23.4%,76.5,31.6%
11/27/21 12:40:07,83.5,23.3%,76.5,31.6%
11/27/21 12:40:22,83.7,23.3%,76.6,31.5%
11/27/21 12:40:39,83.7,23.1%,76.6,31.3%
11/27/21 12:40:55,83.7,23.1%,76.6,31.2%
11/27/21 12:41:12,83.7,23.1%,76.6,31.0%
11/27/21 12:41:27,83.7,23.0%,76.6,31.0%
11/27/21 12:41:43,83.7,23.0%,76.6,30.9%
11/27/21 12:41:58,83.7,22.9%,76.5,30.8%
11/27/21 12:42:13,83.7,22.8%,76.5,30.8%
11/27/21 12:42:28,83.8,22.8%,76.6,30.8%
11/27/21 12:42:43,83.7,22.8%,76.5,30.7%
11/27/21 12:43:01,83.8,22.7%,76.5,30.6%
11/27/21 12:43:16,83.8,22.7%,76.5,30.6%
11/27/21 12:43:33,83.8,22.6%,76.5,30.5%
11/27/21 12:43:48,83.8,22.6%,76.5,30.5%
11/27/21 12:44:05,83.8,22.5%,76.5,30.4%
11/27/21 12:44:20,83.8,23.1%,76.3,31.4%
11/27/21 12:44:35,83.8,23.4%,76.3,31.9%
11/27/21 12:44:52,83.8,23.0%,76.3,31.2%
11/27/21 12:45:07,83.8,23.0%,76.3,31.2%
11/27/21 12:45:22,83.8,22.8%,76.3,31.0%
11/27/21 12:45:37,83.8,22.7%,76.1,30.8%
11/27/21 12:45:55,83.8,22.6%,76.1,30.6%
11/27/21 12:46:10,83.8,22.5%,75.9,30.6%
11/27/21 12:46:25,83.7,22.4%,75.9,30.5%
11/27/21 12:46:41,83.7,22.4%,75.9,30.5%
11/27/21 12:46:56,83.7,22.3%,75.9,30.4%
11/27/21 12:47:11,83.8,22.3%,75.9,30.4%
11/27/21 12:47:31,83.8,22.3%,75.7,30.3%
11/27/21 12:47:51,83.7,22.2%,75.7,30.3%
11/27/21 12:48:08,83.7,22.2%,75.7,30.3%
11/27/21 12:48:24,83.7,22.2%,75.7,30.4%
11/27/21 12:48:44,83.7,22.2%,75.6,30.3%
11/27/21 12:48:59,83.7,22.2%,75.6,30.2%
11/27/21 12:49:17,83.7,22.2%,75.6,30.3%
11/27/21 12:49:32,83.7,22.8%,75.6,31.2%
11/27/21 12:49:47,83.7,23.3%,75.4,31.9%
11/27/21 12:49:58,83.7,22.9%,75.4,31.5%
11/27/21 12:50:12,83.5,22.9%,75.4,31.5%
11/27/21 12:50:23,83.5,22.8%,75.4,31.5%
11/27/21 12:50:34,83.5,22.8%,75.4,31.3%
11/27/21 12:50:45,83.5,22.7%,75.4,31.3%
11/27/21 12:50:56,83.5,22.6%,75.2,31.2%
11/27/21 12:51:07,83.5,22.6%,75.2,31.1%
11/27/21 12:51:18,83.5,22.6%,75.2,31.1%
11/27/21 12:51:29,83.5,22.5%,75.2,31.0%
11/27/21 12:51:40,83.5,22.5%,75.2,31.0%
11/27/21 12:51:51,83.5,22.5%,75.2,30.9%
11/27/21 12:52:10,83.3,22.4%,75.2,30.8%
11/27/21 12:52:21,83.3,22.6%,75.0,30.8%
11/27/21 12:52:32,83.3,22.3%,75.0,30.7%
11/27/21 12:52:43,83.3,22.3%,75.0,30.7%
11/27/21 12:52:54,83.3,22.3%,75.0,30.6%
11/27/21 12:53:05,83.3,22.3%,75.0,30.7%
11/27/21 12:53:16,83.3,22.3%,75.0,30.7%
11/27/21 12:53:27,83.1,22.3%,75.0,30.6%
11/27/21 12:53:38,83.1,22.3%,74.8,30.6%
11/27/21 12:53:49,83.3,22.3%,74.8,30.6%
11/27/21 12:54:03,83.1,22.3%,74.8,30.7%
11/27/21 12:54:14,83.1,22.3%,74.8,30.7%
11/27/21 12:54:25,83.1,22.3%,74.8,30.7%
11/27/21 12:54:39,83.1,22.6%,74.8,32.4%
11/27/21 12:54:50,83.1,23.3%,74.8,32.3%
11/27/21 12:55:01,83.1,23.1%,74.8,32.0%
11/27/21 12:55:12,83.1,23.0%,74.8,31.8%
11/27/21 12:55:23,83.1,23.0%,74.8,31.8%
11/27/21 12:55:37,82.9,23.1%,74.7,31.6%
11/27/21 12:55:48,82.9,22.9%,74.7,31.6%
11/27/21 12:55:59,82.9,22.8%,74.7,31.6%
11/27/21 12:56:10,82.9,22.9%,74.7,31.6%
11/27/21 12:56:23,82.9,22.8%,74.7,31.6%
11/27/21 12:56:35,82.9,22.8%,74.7,31.6%
11/27/21 12:56:46,82.9,22.8%,74.7,31.5%
11/27/21 12:56:57,82.9,22.6%,74.7,31.3%
11/27/21 12:57:08,82.8,22.6%,74.5,31.3%
11/27/21 12:57:23,82.9,22.7%,74.5,31.2%
11/27/21 12:57:38,82.8,22.5%,74.5,31.1%
11/27/21 12:57:53,82.8,22.6%,74.7,31.2%
11/27/21 12:58:04,82.9,22.8%,74.8,31.6%
11/27/21 12:58:15,82.8,23.1%,75.2,32.0%
11/27/21 12:58:26,82.9,23.3%,75.4,32.3%
11/27/21 12:58:40,82.9,23.6%,75.9,33.0%
11/27/21 12:58:54,82.9,23.8%,75.9,33.1%
11/27/21 12:59:09,83.1,24.1%,76.5,33.5%
11/27/21 12:59:24,83.1,24.1%,76.5,33.3%
11/27/21 12:59:40,83.3,23.9%,76.6,33.0%
11/27/21 12:59:55,83.3,24.6%,76.6,33.4%
11/27/21 13:00:10,83.3,24.8%,76.6,33.9%
11/27/21 13:00:25,83.3,24.4%,76.6,33.5%
11/27/21 13:00:40,83.3,24.1%,76.6,33.1%
11/27/21 13:00:58,83.5,23.8%,76.6,32.5%
11/27/21 13:01:13,83.5,23.7%,76.6,32.2%
11/27/21 13:01:31,83.7,23.7%,76.8,32.0%
11/27/21 13:01:46,83.7,23.6%,76.8,32.0%
11/27/21 13:02:01,83.7,23.5%,76.8,31.8%
11/27/21 13:02:19,83.7,23.3%,76.8,31.6%
11/27/21 13:02:34,83.7,23.3%,76.8,31.5%
11/27/21 13:02:49,83.7,23.2%,76.8,31.3%
11/27/21 13:03:04,83.7,23.1%,76.8,31.2%
11/27/21 13:03:19,83.7,23.0%,76.8,31.1%
11/27/21 13:03:39,83.7,23.0%,76.8,30.9%
11/27/21 13:03:54,83.8,23.0%,76.8,30.9%
11/27/21 13:04:09,83.8,22.8%,76.8,30.8%
11/27/21 13:04:24,83.8,22.8%,76.6,30.7%
11/27/21 13:04:39,83.8,22.7%,76.6,30.5%
11/27/21 13:04:56,83.8,22.7%,76.6,30.5%
11/27/21 13:05:11,83.8,24.0%,76.6,32.5%
11/27/21 13:05:26,83.8,23.7%,76.5,32.1%
11/27/21 13:05:42,83.8,23.5%,76.5,31.9%
11/27/21 13:06:02,83.8,23.3%,76.5,31.5%
11/27/21 13:06:17,83.8,23.3%,76.5,31.5%
11/27/21 13:06:32,83.8,23.2%,76.5,31.5%
11/27/21 13:06:47,83.8,23.1%,76.3,31.2%
11/27/21 13:07:02,83.8,23.0%,76.3,31.2%
11/27/21 13:07:17,83.8,22.9%,76.3,31.1%
11/27/21 13:07:32,83.8,22.9%,76.3,31.1%
11/27/21 13:07:47,83.8,22.8%,76.1,31.0%
11/27/21 13:08:02,83.8,22.8%,76.1,31.0%
11/27/21 13:08:17,83.8,22.7%,76.1,30.9%
11/27/21 13:08:32,83.8,22.7%,76.1,30.9%
11/27/21 13:08:47,83.8,22.6%,75.9,30.8%
11/27/21 13:09:02,83.8,22.6%,75.9,30.7%
11/27/21 13:09:17,83.8,22.5%,75.9,30.7%
11/27/21 13:09:38,83.7,22.4%,75.9,30.7%
11/27/21 13:09:53,83.7,22.4%,75.9,30.7%
11/27/21 13:10:09,83.8,22.5%,75.7,30.6%
11/27/21 13:10:24,83.7,23.7%,75.7,32.6%
11/27/21 13:10:39,83.7,23.4%,75.7,32.3%
11/27/21 13:10:54,83.7,23.4%,75.7,32.2%
11/27/21 13:11:10,83.7,23.4%,75.7,32.2%
11/27/21 13:11:25,83.7,23.3%,75.6,32.1%
11/27/21 13:11:40,83.7,23.3%,75.6,32.0%
11/27/21 13:11:55,83.7,23.2%,75.6,32.0%
11/27/21 13:12:10,83.7,23.2%,75.4,31.9%
11/27/21 13:12:24,83.7,23.1%,75.4,31.9%
11/27/21 13:12:37,83.5,23.1%,75.4,31.8%
11/27/21 13:12:48,83.7,23.1%,75.4,31.8%
11/27/21 13:12:59,83.7,23.1%,75.4,31.8%
11/27/21 13:13:13,83.5,23.1%,75.4,31.8%
11/27/21 13:13:24,83.5,23.1%,75.4,31.9%
11/27/21 13:13:35,83.5,23.0%,75.2,31.8%
11/27/21 13:13:46,83.5,23.0%,75.2,31.8%
11/27/21 13:13:57,83.5,22.9%,75.2,31.7%
11/27/21 13:14:08,83.5,22.9%,75.2,31.7%
11/27/21 13:14:19,83.5,22.9%,75.2,31.6%
11/27/21 13:14:33,83.5,22.8%,75.2,31.4%
11/27/21 13:14:44,83.5,22.8%,75.2,31.4%
11/27/21 13:14:55,83.5,22.8%,75.2,31.4%
11/27/21 13:15:06,83.5,22.7%,75.0,31.3%
11/27/21 13:15:17,83.3,22.7%,75.0,31.3%
11/27/21 13:15:28,83.3,23.5%,75.0,32.6%
11/27/21 13:15:39,83.3,23.4%,75.0,32.5%
11/27/21 13:15:50,83.3,23.1%,75.0,32.1%
11/27/21 13:16:01,83.3,23.2%,75.0,32.1%
11/27/21 13:16:12,83.3,23.2%,75.0,32.1%
11/27/21 13:16:24,83.3,23.1%,75.0,32.0%
11/27/21 13:16:35,83.1,22.9%,75.0,31.8%
11/27/21 13:16:46,83.3,23.0%,75.0,31.8%
11/27/21 13:16:57,83.1,22.8%,74.8,31.6%
11/27/21 13:17:08,83.1,22.8%,74.8,31.6%
11/27/21 13:17:19,83.1,22.9%,74.8,31.6%
11/27/21 13:17:30,83.1,22.8%,74.8,31.6%
11/27/21 13:17:41,83.1,22.8%,74.8,31.5%
11/27/21 13:17:52,83.1,22.8%,74.8,31.4%
11/27/21 13:18:03,83.1,22.6%,74.8,31.3%
11/27/21 13:18:14,83.1,22.6%,74.8,31.3%
11/27/21 13:18:25,83.1,22.6%,74.8,31.3%
11/27/21 13:18:36,82.9,22.6%,74.7,31.2%
11/27/21 13:18:47,82.9,22.5%,74.7,31.2%
11/27/21 13:18:58,82.9,22.5%,74.7,31.2%
11/27/21 13:19:10,82.9,22.5%,74.7,31.1%
11/27/21 13:19:23,82.9,22.5%,74.7,31.1%
11/27/21 13:19:37,82.8,22.4%,74.7,31.0%
11/27/21 13:19:48,82.9,22.5%,74.7,31.0%
11/27/21 13:19:59,82.8,22.4%,74.7,30.9%
11/27/21 13:20:10,82.8,22.4%,74.7,30.9%
11/27/21 13:20:24,82.8,22.9%,74.7,31.0%
11/27/21 13:20:35,82.8,23.2%,74.5,32.1%
11/27/21 13:20:50,82.8,23.5%,74.5,32.6%
11/27/21 13:21:05,82.8,23.2%,74.5,32.2%
11/27/21 13:21:22,82.8,23.3%,74.8,32.7%
11/27/21 13:21:36,82.9,23.8%,74.8,32.8%
11/27/21 13:21:47,82.8,23.8%,75.2,33.3%
11/27/21 13:21:58,82.9,24.1%,75.4,33.6%
11/27/21 13:22:09,82.9,24.3%,75.7,33.9%
11/27/21 13:22:24,82.9,24.5%,76.1,34.2%
11/27/21 13:22:39,83.1,24.6%,76.5,34.3%
11/27/21 13:22:54,83.1,24.4%,76.6,33.8%
11/27/21 13:23:09,83.3,24.2%,76.6,33.4%
11/27/21 13:23:25,83.3,24.1%,76.6,33.0%
11/27/21 13:23:40,83.3,24.0%,76.6,32.7%
11/27/21 13:23:55,83.5,23.9%,76.6,32.6%
11/27/21 13:24:10,83.5,23.8%,76.8,32.4%
11/27/21 13:24:25,83.5,23.7%,76.8,32.2%
11/27/21 13:24:40,83.5,23.5%,76.8,32.0%
11/27/21 13:24:55,83.5,23.2%,76.8,31.5%
11/27/21 13:25:10,83.5,23.1%,76.8,31.3%
11/27/21 13:25:25,83.5,23.0%,76.8,31.1%
11/27/21 13:25:40,83.7,22.9%,76.8,30.9%
11/27/21 13:25:58,83.7,23.4%,76.8,32.1%
11/27/21 13:26:13,83.7,23.4%,76.8,31.6%
11/27/21 13:26:28,83.7,23.1%,76.8,31.3%
11/27/21 13:26:45,83.8,23.0%,76.8,31.1%
11/27/21 13:27:00,83.8,23.0%,76.8,30.8%
11/27/21 13:27:18,84.0,23.1%,76.8,30.8%
11/27/21 13:27:33,84.2,23.0%,76.8,30.8%
11/27/21 13:27:48,84.4,23.0%,76.6,30.6%
11/27/21 13:28:03,84.4,23.0%,76.6,30.5%
11/27/21 13:28:18,84.6,23.0%,76.6,30.4%
11/27/21 13:28:33,84.6,22.9%,76.5,30.4%
11/27/21 13:28:50,84.7,22.8%,76.5,30.3%
11/27/21 13:29:05,84.9,22.8%,76.5,30.3%
11/27/21 13:29:25,85.1,22.8%,76.3,30.0%
11/27/21 13:29:43,85.1,22.7%,76.3,30.0%
11/27/21 13:29:58,85.3,22.7%,76.1,30.0%
11/27/21 13:30:13,85.3,22.5%,76.1,30.0%
11/27/21 13:30:28,85.5,22.5%,76.1,29.7%
11/27/21 13:30:44,85.5,22.4%,75.9,29.8%
11/27/21 13:30:59,85.6,22.4%,75.9,30.7%
11/27/21 13:31:14,85.8,22.4%,75.9,31.6%
11/27/21 13:31:29,85.8,22.4%,75.7,31.0%
11/27/21 13:31:52,86.0,22.3%,75.7,30.6%
11/27/21 13:32:07,86.0,22.3%,75.7,30.7%
11/27/21 13:32:22,86.0,22.3%,75.6,30.6%
11/27/21 13:32:37,86.2,22.3%,75.6,30.7%
11/27/21 13:32:52,86.2,22.2%,75.4,30.6%
11/27/21 13:33:03,86.2,22.1%,75.4,30.5%
11/27/21 13:33:14,86.4,22.1%,75.4,30.5%
11/27/21 13:33:25,86.4,22.1%,75.4,30.4%
11/27/21 13:33:36,86.4,22.0%,75.2,30.3%
11/27/21 13:33:47,86.5,22.1%,75.2,30.3%
11/27/21 13:33:58,86.5,22.0%,75.2,30.0%
11/27/21 13:34:12,86.5,22.0%,75.2,30.0%
11/27/21 13:34:25,86.7,21.9%,75.2,29.9%
11/27/21 13:34:36,86.7,21.9%,75.2,29.7%
11/27/21 13:34:47,86.7,21.9%,75.0,29.7%
11/27/21 13:34:58,86.7,21.8%,75.0,29.9%
11/27/21 13:35:09,86.7,21.8%,75.0,29.8%
11/27/21 13:35:20,86.7,21.7%,75.0,29.8%
11/27/21 13:35:32,86.9,21.7%,75.0,29.8%
11/27/21 13:35:43,86.9,21.7%,74.8,29.7%
11/27/21 13:35:59,86.9,21.6%,74.8,30.9%
11/27/21 13:36:10,86.9,21.6%,74.8,31.2%
11/27/21 13:36:21,86.9,21.7%,74.8,31.8%
11/27/21 13:36:32,86.9,21.7%,74.8,31.3%
11/27/21 13:36:43,86.9,21.7%,74.8,31.1%
11/27/21 13:36:54,86.9,21.7%,74.8,31.2%
11/27/21 13:37:05,87.1,21.8%,74.8,31.0%
11/27/21 13:37:16,86.9,21.7%,74.7,30.8%
11/27/21 13:37:30,87.1,21.7%,74.7,32.1%
11/27/21 13:37:41,87.1,21.7%,74.7,33.0%
11/27/21 13:37:52,87.1,22.2%,74.7,36.1%
11/27/21 13:38:03,87.1,22.7%,74.7,37.5%
11/27/21 13:38:14,87.1,23.3%,74.5,38.3%
11/27/21 13:38:29,87.1,23.7%,74.5,39.0%
11/27/21 13:38:44,87.1,24.0%,74.5,39.7%
11/27/21 13:38:59,87.1,24.0%,74.3,40.2%
11/27/21 13:39:17,87.1,24.5%,74.3,40.0%
11/27/21 13:39:32,87.1,24.5%,74.5,40.3%
11/27/21 13:39:47,87.3,24.6%,74.7,40.7%
11/27/21 13:39:58,87.3,24.7%,74.8,40.7%
11/27/21 13:40:09,87.3,24.8%,75.0,40.7%
11/27/21 13:40:20,87.3,24.9%,75.2,41.0%
11/27/21 13:40:31,87.3,25.0%,75.4,41.0%
11/27/21 13:40:42,87.3,25.2%,75.6,41.7%
11/27/21 13:40:57,87.3,25.5%,75.4,41.2%
11/27/21 13:41:08,87.3,25.6%,75.4,40.4%
11/27/21 13:41:19,87.3,25.5%,75.6,39.6%
11/27/21 13:41:37,87.3,25.4%,75.6,39.1%
11/27/21 13:41:52,87.3,25.3%,75.6,39.0%
11/27/21 13:42:07,87.4,25.3%,75.6,38.4%
11/27/21 13:42:22,87.4,25.2%,75.6,38.2%
11/27/21 13:42:37,87.4,25.1%,75.6,37.9%
11/27/21 13:42:52,87.4,25.0%,75.6,37.7%
11/27/21 13:43:07,87.4,25.0%,75.6,37.5%
11/27/21 13:43:22,87.4,24.9%,75.6,37.1%
11/27/21 13:43:37,87.4,24.8%,75.6,36.8%
11/27/21 13:43:52,87.4,24.7%,75.6,36.6%
11/27/21 13:44:07,87.4,24.7%,75.6,36.3%
11/27/21 13:44:22,87.4,24.6%,75.6,36.0%
11/27/21 13:44:37,87.4,24.5%,75.6,35.7%
11/27/21 13:44:52,87.4,24.4%,75.4,35.5%
11/27/21 13:45:03,87.6,24.4%,75.4,35.3%
11/27/21 13:45:14,87.6,24.4%,75.4,35.2%
11/27/21 13:45:25,87.6,24.3%,75.4,35.1%
11/27/21 13:45:36,87.6,24.2%,75.4,34.9%
11/27/21 13:45:47,87.6,24.2%,75.4,34.7%
11/27/21 13:45:58,87.6,24.1%,75.4,34.7%
11/27/21 13:46:09,87.6,24.1%,75.4,34.6%
11/27/21 13:46:20,87.6,24.0%,75.4,34.4%
11/27/21 13:46:31,87.6,23.9%,75.2,34.8%
11/27/21 13:46:42,87.8,24.0%,75.2,34.5%
11/27/21 13:46:53,87.8,23.9%,75.2,34.4%
11/27/21 13:47:04,87.8,23.9%,75.2,34.4%
11/27/21 13:47:16,87.6,23.8%,75.2,34.4%
11/27/21 13:47:27,87.6,23.8%,75.2,34.4%
11/27/21 13:47:38,87.6,23.7%,75.2,34.3%
11/27/21 13:47:49,87.8,23.7%,75.0,33.9%
11/27/21 13:48:00,87.8,23.7%,75.0,33.4%
11/27/21 13:48:11,87.8,23.6%,75.0,33.1%
11/27/21 13:48:22,87.6,23.5%,75.0,32.7%
11/27/21 13:48:33,87.8,23.4%,75.0,32.6%
11/27/21 13:48:44,87.8,23.4%,75.0,32.9%
11/27/21 13:48:58,87.8,23.3%,74.8,33.2%
11/27/21 13:49:09,87.6,23.2%,74.8,33.2%
11/27/21 13:49:20,87.8,23.2%,74.8,33.3%
11/27/21 13:49:31,87.8,23.2%,74.8,33.4%
11/27/21 13:49:42,87.8,23.1%,74.8,33.4%
11/27/21 13:49:58,87.8,23.1%,74.7,33.5%
11/27/21 13:50:09,87.8,23.1%,74.7,33.5%
11/27/21 13:50:20,87.6,23.0%,74.7,33.5%
11/27/21 13:50:31,87.8,23.0%,74.7,33.6%
11/27/21 13:50:42,87.8,23.0%,74.7,33.5%
11/27/21 13:50:53,87.8,23.0%,74.7,33.6%
11/27/21 13:51:04,87.8,23.0%,74.7,33.6%
11/27/21 13:51:16,87.6,22.9%,74.5,33.5%
11/27/21 13:51:32,87.8,22.9%,74.5,33.5%
11/27/21 13:51:47,87.8,22.9%,74.5,34.0%
11/27/21 13:52:01,87.8,22.9%,74.5,34.4%
11/27/21 13:52:16,87.8,22.9%,74.5,34.8%
11/27/21 13:52:31,87.8,23.0%,74.7,35.2%
11/27/21 13:52:43,87.6,23.0%,74.8,35.7%
11/27/21 13:52:54,87.8,23.1%,75.0,36.1%
11/27/21 13:53:05,87.8,23.2%,75.2,36.5%
11/27/21 13:53:16,87.6,23.2%,75.4,36.9%
11/27/21 13:53:27,87.8,23.4%,75.6,36.9%
11/27/21 13:53:42,87.6,23.4%,75.7,37.0%
11/27/21 13:53:57,87.8,23.6%,76.1,37.0%
11/27/21 13:54:12,87.8,23.7%,76.3,36.5%
11/27/21 13:54:30,87.8,23.6%,76.3,35.0%
11/27/21 13:54:45,87.6,23.5%,76.3,35.4%
11/27/21 13:55:00,87.8,23.6%,76.5,33.4%
11/27/21 13:55:15,87.8,23.6%,76.5,33.6%
11/27/21 13:55:31,87.8,23.5%,76.5,34.9%
11/27/21 13:55:45,87.8,23.5%,76.3,34.3%
11/27/21 13:56:01,87.8,23.5%,76.5,34.4%
11/27/21 13:56:16,87.8,23.4%,76.5,34.4%
11/27/21 13:56:31,87.8,23.4%,76.5,33.4%
11/27/21 13:56:46,87.8,23.3%,76.5,33.8%
11/27/21 13:57:04,87.8,23.3%,76.3,34.0%
11/27/21 13:57:18,88.0,23.3%,76.3,33.9%
11/27/21 13:57:34,87.8,23.2%,76.3,33.5%
11/27/21 13:57:49,88.0,23.2%,76.3,33.6%
11/27/21 13:58:04,88.0,23.2%,76.3,33.4%
11/27/21 13:58:18,88.0,23.2%,76.3,33.3%
11/27/21 13:58:33,88.0,23.1%,76.3,33.1%
11/27/21 13:58:48,88.0,23.0%,76.1,33.0%
11/27/21 13:59:03,88.0,23.0%,76.1,32.9%
11/27/21 13:59:21,88.0,22.9%,76.1,32.9%
11/27/21 13:59:36,88.0,22.9%,76.1,32.9%
11/27/21 13:59:51,88.2,22.8%,75.9,32.7%
11/27/21 14:00:06,88.2,22.8%,75.9,32.5%
11/27/21 14:00:21,88.2,22.7%,75.9,32.3%
11/27/21 14:00:36,88.2,22.7%,75.7,32.3%
11/27/21 14:00:51,88.2,22.6%,75.9,32.3%
11/27/21 14:01:06,88.2,22.5%,75.7,32.2%
11/27/21 14:01:21,88.2,22.5%,75.7,31.4%
11/27/21 14:01:36,88.2,22.4%,75.7,31.7%
11/27/21 14:01:53,88.2,22.4%,75.6,31.8%
11/27/21 14:02:08,88.2,22.3%,75.6,31.7%
11/27/21 14:02:23,88.2,22.3%,75.6,31.2%
11/27/21 14:02:38,88.2,22.2%,75.6,31.6%
11/27/21 14:02:53,88.3,22.2%,75.4,31.7%
11/27/21 14:03:04,88.3,22.1%,75.4,31.6%
11/27/21 14:03:18,88.3,22.1%,75.2,31.3%
11/27/21 14:03:31,88.2,22.0%,75.2,31.3%
11/27/21 14:03:47,88.3,22.0%,75.2,31.4%
11/27/21 14:03:58,88.3,22.0%,75.2,31.5%
11/27/21 14:04:14,88.2,21.9%,75.2,31.5%
11/27/21 14:04:26,88.3,22.0%,75.2,31.5%
11/27/21 14:04:37,88.3,21.9%,75.0,31.4%
11/27/21 14:04:48,88.3,21.9%,75.0,31.5%
11/27/21 14:04:59,88.3,21.9%,75.0,31.5%
11/27/21 14:05:10,88.3,21.9%,74.8,31.4%
11/27/21 14:05:21,88.3,21.8%,74.8,31.5%
11/27/21 14:05:32,88.2,21.7%,74.8,31.4%
11/27/21 14:05:43,88.2,21.7%,74.8,31.4%
11/27/21 14:05:54,88.3,21.8%,74.8,31.3%
